"labels","text"
5,"Very good Very quite. Good quality"
5,"Perfect blender for a personal-on-the-go smoothie! This smoothie blender is the perfect size to make an on the go smoothie! The bottles are BPA-free and have lids with a clip which make it convenient for travel.  When using ice, it is best to use the ULTRA button since it’ll blend for a longer period of time. The blender will not turn on until the bottle is locked in correctly. One thing I would add would be more color options. Overall, great purchase!"
5,"Soft and great quality The material is soft and is of good quality. I will definitely order these again"
2,"Love them, but they broke after three weeks! I love them, they are easy to use, connect to your phone without any problem. HOWEVER, three weeks after I bought them, one of the ear buds just stopped working... Seems a wire.is lose, as when I squeeze the earbud, the sound comes.bacl for a couple.of minutes."
3,"She need a different kind but not right know Don’t like ‘this color and I did not order it I did save it"
1,"We he only useful thing is the light Does absolutely nothing!! Makes slight noise but the smell still travels all over the house. We he only useful thing is the light. But my husband already installed it and now he is too lazy to take it down and install another."
1,"Check for Damages. I like the Necklace but it is broken.  I will have to take it to a jeweler for repair."
1,"Shrink a lot when washed When I washed them they shrank so much I couldn't even wear them.  I am only 5'3"" and they were above my ankles.  I would have returned them, but assumed I couldn't because they had been washed.  Lucky I have a daughter that is only 5', so hopefully they will work for her.  I will never buy them again."
4,"Comfortable and supportive I usually wear a 40D in Wacoal bras.  I had ordered that size previously but it was very tight feeling and Wacoal suggested a 42D which I ordered.  That fit more like my other bras although there is more fullness in the cups than I really need.  I find many bra materials to be itchy or just uncomfortable even wearing for a short time and wanted just a very basic but up-lifting bra.  This one is that.  I like the support of the bra and it is comfortable to wear but is quite high in the front and I have found that the bra shows there with several of my t-shirt style tops, especially ones with a V neck.  The straps are adjustable and very comfortable as is the hook closure.  I wear this more for an everyday bra rather than a workout bra."
4,"Does what it says - fine line, no odor These are great for working out coding algorithms on a personal-size whiteboard. Probably too fine for others to read on a wall-mounted board.  All the colors are as expected - the green is a little light. You do have to use a very light hand in order to keep the point ultra-fine - every time I lend a pen to someone else, I know it's going to come back with a smooshed tip, but it will still write relatively fine lines.  No odor at all.  Tip #1:  Want a cheap, ultraportable ""whiteboard"" for sketching ideas or algorithm practice? A sheet or two of plain paper/cardstock in a glossy page protector works perfectly, is two-sided, and makes you look pretty badass when you pull out your own ""whiteboard"" and start outlining your plan. Tip #2:  If the tip dries prematurely (left the cap loose for a few hours?), there are ways to revive the ink - warm water, alcohol, centrifugal force - check online."
4,"Nice earbud for the price I bought these to replace the OEM Samsung earbuds that came with my Galaxy S3.  I didn't realize how less then stellar the Samsung OEM earbuds were until I started using these.  They sound great and have worked well with every device they've been used with.  Bass and treble are always good, the earbuds are comfortable to wear for long duration's and the external noise is minimal when in use. For the price, the sound quality is good making it hard to disappoint."
5,"Excellent quality Excellent quality ."
5,"i was pleasantly surprised that my coffee actually tasted better after i descaled my keurig with this stuff i was pleasantly surprised that my coffee actually tasted better after i descaled my keurig with this stuff. i once tried doing it with vinegar and didn't notice any difference. descaling is a huge pain in the neck because you have to stand there and run the keurig through a zillion cycles, but i was happy in the end that i did it."
5,"Great product This would be the perfect baby shower gift. If you follow the manufacturers directions this product is safe and easy to use."
5,"Office Headset I'm using this headset paired to my office phone and it's working great.  I'll be picking up a few more of these for some office mates after giving it a few more full days.  The battery lasts all day and the sound has been great.  Since I'm in an office with a closed door noise cancellation is not as much of an issue for me.  I'm yet to pair this to two phones or use it in a loud space.  I'll update this review if that changes.  The problem I has with most BT office headsets was that they too big and uncomfortable to wear all day or the\y are too small and lead to poor call quality.  This is the perfect fit for me.  Comfortable and have not heard a single complain about call quality.  I took a shot with this based on the reviews and for the money it is hard to beat."
5,"Great shirt at a great price. I like that this shirt is so light and cool. I wear it when I’m working inside and outside the house."
5,"Great yoga leggings! Better than I expected, even after having read the reviews. They were almost too good to be true. They are warm, actually have a ""thickness"" to them and are long so my ankles don't have to chill. They are very, very comfortable. I have not washed them yet, but anticipate they will wash well. If they don't, I'll let you know. I'm ordering a couple more pairs and have told my daughter about them.  And... the color was great! Burgundy.  Glad to recommend them."
5,"My wife loves it:) Gifted this to my wife as part of a set. Came home to see her wearing it. She seems to be very happy with it so i’m happy:)"
5,"Very nice Newly installed in my recently remodeled kitchen cupboards"
5,"Five Stars I'm going to get this"
5,"Daughter Loves It. My daughter really wanted this backpack.  Being cotton, I have my doubts it will make it through the entire school year, but my daughter loves it, and time will tell.  It shows no signs of damage.  It feels lighter than her other school bags.  Holds plenty of books.  Space for her chrome book."
5,"Fast Great"
5,"Love Adidas Backpacks Exactly as advertised. Been using Adidas backpacks for both my kids for at least 10 years. I love the shoulder support and the space.  I bought this particular bag because of the size. Needed to fit a larger laptop in it. Fits great. Definitely a great backpack for a college student. Not bulky, but plenty of space."
5,"Very soft and breathable I work in a busy restaurant where I have to wear a black collared shirt so I decided to give this one a try based on the reviews. Im glad I did. It's incredibly soft and breathable. The cut is flattering and I like that the sleeves are a decent length. A lot of women's shirts have those annoying cap sleeves that are right in your armpit. This is a great shirt for anybody who has to wear a collared shirt in a warm climate."
2,"Zipper Issue I have now had this backpack about 1 year.  I have used it a lot with great results.  Just this week the zipper lost teeth and will no longer close properly.  I have made a warranty claim and will update this post when I hear back.  Very disappointed right now, but hopefully Yeti stands behind the product."
3,"Great blending but has a few issues. Blending power is great, but recipes don’t give any measured amounts so you either guess or use a recipe of your own. Doesn’t automatically turn itself off when it reaches end of mix/cook time. Hard to clean."
3,"Very large These pants are made of a very pretty and comfortable fabric, unfortunately they are very large. I purchased a medium, I am 5'4 and have a 28"" waist and a 40"" hip. They are loose and stretchy, so they fit great everywhere except for the length. they are a good 5in too long and also have a long rise in the front. These would be great if you are tall."
1,"NOT AN APPLE PRODUCT <a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Apple-MMEF2AM-A-AirPods-Wireless-Bluetooth-Headset-for-iPhones-with-iOS-10-or-Later-White/dp/B01MQWUXZS/ref=cm_cr_getr_d_rvw_txt?ie=UTF8"">Apple MMEF2AM/A AirPods Wireless Bluetooth Headset for iPhones with iOS 10 or Later White</a> The product I received was a knockoff. I DID NOT RECEIVE AN APPLE PRODUCT"
1,"Well constructed ... but too small I was so excited to find these ... I've been trying to find replacements for my two worn-out Kathy Ireland Seamless Padded Bras, size 3X. These bras looked well-constructed, and the price was right. Unfortunately, in my excitement, I didn't do much research about the sizing ... XXXL does not equal 3X.  The first time I put one of the Cabela's bras on, I couldn't believe how difficult it was to get it on. Once I got it on, I noticed the band was tight, but the cups fit great! So, I decided to go with it. I wore it for about 6 hours before taking it off. The band rolled up, the straps kept falling down. Bummer.  Next day, I decided to cut the band off, which worked like a charm. No more binding band, unfortunately, the straps kept falling down. Again, I took it off after a couple of hours' wear. The one I cut up is in the trash; the two unused ones have gone in the donation pile.  My search continues....."
4,"Good but some of the space is wasted In principle this is quite helpful. I did not give 5 stars because somehow I wish the design allowed for more items to be loaded in. Be aware: save the packaging with the picture: it is a real puzzle to figure out where each part goes in the basket..."
4,"Great for indoor gym goers, runners caution of wind noise Great gym headphones at a great price. I researched bluetooth in-ear headphones extensively and decided on these for the price.  The other reviewers are spot on.  They are light, stay in the ears, have really good battery performance.  They pair quickly and without much effort.  Operation is a no-brainer and they keep me in the zone during long sweaty workouts.  The only disadvantages I see are that the rubber plug that covers the charging port is having a hard time staying in after numerous charges and a couple months of daily use.  They are not the most low-profile ear buds, but they are what you should expect for this style of bluetooth headphones.  I've deducted a full star for one reason... Wind noise. I can't tell if it is due to the larger profile of the headphones, or if it is the microphone input but if you are walking fast / running especially into a slight head wind you will hear the rustling loudly.  Like I mentioned, i'm not sure of the exact cause, but it's really distracting, so much so, I'd recommend these only for indoor use.  If you are a runner, you might want to look another direction."
5,"Very good everyday watch Very good everyday watch. glass is protected from scratches by an elevated edge, time is more accurate than my cell phone.  Atomic receiver updates every night and I only take the watch off to shower so it updates underneath the covers.  I've heard of others having battery charge issues, and my watch has only been on Medium since I got it a few days ago.  So Time will tell if the battery is defective, but I'm going to give it another week or so to see if it gets to high before making a judgement on the battery.  The auto light that comes on when you tilt your wrist is awesome.  And it can easily be turned on/off by holding the light button for 3 seconds.  Very good watch.  Can't ask for much more in a tough solar everyday watch.  Most accurate time on a watch with absolutely no effort needed from me after initial setup of time zone and such.  It says it's +/- 15 seconds a month, but when I opened it up from the box the last update was 4-6 months previously and it was only off by 5 seconds or so.  Overall, this is a great watch.  I just wish that they made the all black version with a non negative display.  If you got this display on the all black model it would be perfect.  Update: the battery is fine. When the battery gets to a certain level it takes longer to recharge. So I left mine outside on the porch for 3-4 days and it was on high after day 2. I left it out just to get the highest possible level of charge."
5,"Husband loves them These are SUPER CUTE. My husband loves them."
5,"Easy to get in and out n great quality I received this bag and I have to say the quality is great. I can fit my laptop in it and other supplies, it folds out flat easily so you dont have to try n search what ur looking for, you can easily see it once u open the bag. The built in usb is a plus , overall its a great bag n great quality. I would definitely recommend this bag"
5,"Comfy! love these shoes.  I'm on my feet all day for work and I do a lot of walking.  These are extremely comfortable.  Will buy again."
5,"Best bag I've ever bought I'm a lecturer at a college and I usually carry my laptop with me to school every day - MSI GV62. Along with my laptop, I carry markers, pens, ext. hard and many other items. This bag has enough room for all of my stuff and then some... I happen to be over-emphasize my organizing and this bag allows me to do all that I want to do. I love it and would encourage everyone to buy it P.S it feels super sturdy and is very comfortable"
5,"Product is amazing!! OMG yall just don't understand how great it is! After my period my ph would get thrown off everytime &amp; cause me to get bv. This is heaven sent!! I saw results in one night and it also came a few days early. Its amazing and I've personally referred all of my friends to it. It doesnt get better than this 100000000/10 recommend!  Works fast &amp; efficient."
5,"Nice Gift I got this for my sister and I liked it very much. Very cute and comes with a nice gift box too."
5,"2nd Time Owning This Type of Wristwatch I ordered this item through Amazon Online with no negative problems.  I owned an identical watch for many years previous but it finally died,  but I liked it so much that I ordered this identical type of watch.  It worked perfectly right out of the shipping package.  I would not hesitate to recommend this type of watch to others."
5,"MOM OF THREE UNDER THREE These are my favorite bottles. I've tried Avent Natural, Avent Classic, Tommee Tippee, Boon Nursh, Dr.Brown, Playtex VentAire, Playtex Drop Ins, Similac, EvenFlo, and of all of these, Nuk Simply Natural is my favorite. They are designed to be healthiest to the dental and mouth pallete. I love how they are NOT made of plastic, or glass, or silicone. They are super easy to wash and see through. Only downfall is, the brand seems to favor breastfeeding so they don't really consider different feeding options when specialty formula feeding (I.e. added cereal). Thickened formula will not fit through the nipple. I really wish they made a variable flow nipple. Then it would be perfect."
5,"Cool, nice, plenty of space. I have now be using Timbuktu for a couple of week. At the beginning I had my troubles as it was different that other bags that I had. I got some nice feedback from people telling it's a cool back. It certainly looks very nice and nicely built. It's a beautiful grey cloth. After using it a couple of weeks, I do love it. It has plenty of place and you still don't feel you are carrying a huge backpack. I event travelled with 2 laptops, magazines, work paper, over the ear headphones, my headphone amplifier, cables etc... no problem. It has a nice space on the side to put your water bottle or.. umbrella. How would this wonderful backpack be even better.. for me.. on the front would be nice to have a deeper pocket. The front pocket with side zipper is great but not for quick things to search like passport, put phone or other little things. Then would be nice to have a sleeve that allows you to slip the back over extended luggage handles. Btw.. it's TSA Friendly, had once the occasion to open the laptop compartment and didn't have problem. I travel a lot, it fits well under the seat in a plane. I was worried about getting dirty as it's kind of a cloth.. but nothing so far. I like my new backpack!"
5,"Cute and comfy no-show socks. Size 9 max. These socks are great. Very comfortable and do not show when I wear my sneakers. They're thin-medium thickness. I wear a size 9.5 and that is definitely the max size they will fit. I would not get them for a size 10 and up, they will be too small. They are perfect for size 9 and under. I like the arch support. They're just standard socks so no extra cushion. Cute color stripes makes it easy to pair together after washing."
5,"Personalizable, engraving on a Solid blue line watch is heavy and lovely. Bought 2 as gifts for my Police officer husband and son. They made emotional, cherished gifts for my men.  The ability to engrave on the sides would be an added plus. Thank you for a wonderful heirloom gift!"
5,"Great fit and quality These are awesome. I will definitely be ordering more of these as they are perfect in the mid-section for tummy control as well as stay put through vigorous activity. They are also extremely comfortable. I recommend them 100%! If you are looking for some shorts with a comfortable fit and a bit more coverage these are the ones for you! I have pretty big hips and some generous thighs (5'7"" and 160 lbs) and the Medium was awesome."
5,"Good product affordable ink One of the few affordable printer ink cartridges available. Works perfectly and arrived on time and as advertised"
2,"Very disappointed I loved this chain when I received it.  It was beautiful and very sturdy looking.  I bought this chain to wear my deceased husbands wedding ring around my neck when my other chain broke.  I noticed after 5 days the chain appeared to darken, there is a small kink in the chain that looks like without much effort the chain will break.  I also noticed that my neck and the back of my neck by the hair line where the chain was started to itch.  Not sure if it is the quality of this sterling silver or what but so disappointed!  I have ordered a white gold chain to replace this one."
3,"It’s OK, but don’t expect much... Received this bag this afternoon. I bought it because I was looking for a durable backpack for hiking and general scavenging purposes. I was prepared to pay a decent price for a good pack that would hold up well and last a LONG time. However when I started doing my research I found that any of the really heavy-duty bags were $200 plus dollars. I wasn’t finding one single bag that seemed like it was the one to buy at the price point so I decided to pick up something cheaper with lots of good reviews to tide me over while I did more research. So I bought this bag based on the description and number of good reviews.  On first impression I was a bit disappointed. The canvas doesn’t strike me s especially durable. It’s what I would expect from any old average canvas bag. Also, as some of the other reviews have noted, there’s really no structure to it. When you set it down it pretty much crumples into a shapeless pile. The straps and latches are not functional on the main top cover. They are strictly cosmetic and there are snaps underneath them that actually do the closing. That kind of bothers me as I hate stuff that serves no actual purpose except cosmetics. The main storage portion of the bag is secured with a rope that ties in the front to cinch it. It doesn’t seem the most secure. There is a zippered small compartment in there but it wouldn’t hold much.  Size wise it’s not what I would call a “large” bag. It’s average sized for a backpack a student might have, maybe at best a little bigger but don’t be deceived- it’s not huge by any means.  Overall, it seems ok. Honestly, I feel like it’s a bit over-priced for what you get. I paid just over $40 for it. I think I would feel a little better about my purchase if it had been around $30. I don’t really feel like it’s anything special and unless all of the other comparable bags in this price point are total crap I don’t understand the abundance of really high ratings for this bag."
1,"These ""Assembled in USA"" markers are not as ultra fine as my last ""Made In USA"" batch These ""Assembled in USA"" markers are not as ultra fine as my last ""Made In USA"" batch.  The writing is not as fine;  thicker and a bit gloppy at times.  So few products stay as good, or truly improve these days.  I'd pay a bit more for the same quality I had, but alas that is not what most companies do."
1,"Loose and edgy dial. The dial on the side is sharp. It can also be loosened and therefore time of the watch can be changed without realizing."
4,"Works fine, good price Works just fine. I purchased this a second drying rack to the Avent one I have. Only docking 1 star since everything is quite crowded on the rack once it's all hanging out to dry. But that's not a deal breaker. It works just fine."
4,"Need a stylish and functional backpack for a 10 year old? The Good: -Stylish -Large compartment which can fit lunch, jacket and tablet if necessary -Soft pocket for delicate items -Comfortable to carry -Well constructed  The Bad: -A bit expensive  The Bottom Line: This bag is probably more for like 10 year olds. The bag has a large compartment that can easily fit lunch, books, jacket and a tablet. It has an outer pocket for other random gear. It is comfortable to carry and well constructed. It’s a great looking backpack for a kid and the black with white adidas print can’t be beat. Overall I would recommend this backpack for a 8-12 year old probably depending on size of your child.  *If you found my review helpful, please let Amazon know by clicking the helpful button below!  **Disclosure: I received a sample product from the Amazon Vine program for an honest and unbiased review."
4,"A Highly Readible, Functional Watch I really like this watch for it's relative simplicity.  It provides high readability and a reasonable array of USEFUL functions, with fairly intuitive programming.  The display is large and quickly readable at a glance.  As noted by others, it IS large and the plastic screen could be easily scratched.  But I've been using a simple fix for scratch-proofing that I've successfully used for years on various watches and instruments with scratch-prone plastic displays.  Namely, cover the display with a cut-out from a clear, self-adhesive plastic sheet of the type used for laminating paper sheets [reports, small signs, etc.] without using a heated laminating machine.  In this case I cut out a three inch square, peeled the back release sheet off, exposing the self-adhesive surface, and applied to the watch face and then trimmed around the plastic display with an Exacto knife having a very narrow, sharp point.  Roll the lamination sheet slowly onto the watch lens to avoid trapping air bubbles.The watch's bezel forms a grove along the plastic lens's edge to easily guide the blade without cutting into the lens itself.  Be slow and deliberate and this will go very well. If not satisfied on the first try, simply peel off and repeat.  Generally I've found this works very well for a few years [or more], and them you simply peel it off [no residue or lens damage] and repeat.  Also, the Indiglo display works very well. Good luck."
5,"Accurate, looks and fits great. I've had this watch for several weeks now, wearing it every day.  The watch is great - keeps time accurately and is easy to read.  Even the day-of-week and date are readable to my 50+ year old eyes. ;-)  The hands are even visible in the dark - once your eyes are adjusted to the darkness the illuminated hands are easy enough to see.  The watch is modest in size and fits well - I don't have large wrists or forearms and it doesn't look or feel out of place or too big.  As others have noted, yes the band is stiff at first, but it softens up after a few days.  I expect it will break in even more in the coming weeks.  The watch was running right out of the box.  I left it under a desk lamp for maybe 15 minutes then wore it that evening (the day it came).  Been running fine ever since.  Seems to work with a daily dose of indoor office lighting. The procedure to set the time, day-of-week, and date is straightforward.  I've done the initial setting, and the date advance from Feb 28 - Mar 1.  I'm not a big jewelry guy, this is my one watch for work, motorcycling (where it may get wet), going out, staying in.  Purely subjective on my part but the classic look of this watch fits in anywhere."
5,"Great sound quality. Fits nicely in my ear and the sound quality is great. The earbuds light up red when it's charging and the red light shuts off once its fully charged. You can use only one earbud if you want, but if you want to start using the second earbud (after you have been using just one) you will need to shut off both and pair the earbuds again. The second earbud will not pair if the other one has been in use. It takes about 3 hours to full charge."
5,"Perfect I’ve been buying sports bras at every fancy high end athletic and lingerie store on earth. They all sucked. This one is PEEFECT. I’m a small C with some migrated breast tissue under one arm. This covers perfectly and is super soft and comfortable. Not recommended for larger chests as it doesn’t offer much support for high impact sports, but ideal for smaller women."
5,"My new favorite everyday earrings! I LOVE these earrings. They are exactly what I was looking for: small, closed-loop silver hoops that can stay in my ears for a long time and not tarnish or get green/irritated. I have 3 piercings per ear and I'm super lazy with wanting to change my earrings. I love just wearing the same versatile styles for months on end. These earring are perfect. They go with everything, have yet to irritate my sensitive ears at all, and best of all, they are a closed loop so I never have to worry about the backs falling off or posts stabbing me in the head at night. I already bought another pair."
5,"This.stuff.works. Listen. This stuff is miraculous. Apologies in advance if this is a long review but I just want to set the stage of the situation I was dealing with. Back in 2015, about 3 months into my pregnancy with my 2nd child, I started getting BV and yeast infections. Up until that point I may have had 2 yeast infections in my entire life, but suddenly it was this ongoing thing that would not go away. At first I chalked it up to hormone changes from pregnancy but the fact that it never went away even after I had my baby, I realized it had to be something more. Like clockwork, I'd go to the doctor, she'd take a culture, then prescribe me with medication. A week was probably the longest I could keep it away. I was getting so irritated because my doctor seemed to just shrug it off as no big deal but the whole time I'm like, ""this can't be normal"". So I stopped going to the doctor bc I got tired of paying the copay and not getting any better (and it further solidified my skepticism of doctors and their underlying agendas). Eventually the BV went away but for A YEAR AND A HALF, I battled with the yeast. My period would come, then came the yeast. After sex with my husband, yeast. Take a breath--yeast. It was so depressing. Our sex life suffered so much bc I was embarrassed and self conscious about it. I literally tried EVERYTHING....yogurt, probiotics, teas, prescriptions, diet changes, over the counters -- Monistat became part of my weekly shopping list. Then I was doing some research and read about boric acid. I came across these suppositories and figured I had nothing to lose. When I got them, I inserted one suppository at night for a period of just 3 days (and of course at the time, I was in the middle of a yeast infection). I purposely waited at least a month before writing this review because I wanted to really see what the results would be like. It has been over a month and I have not had one trace of yeast or BV, and I have not even had to use any more suppositories beyond the initial 3. I wish I had known about these back in 2015. I would HIGHLY recommend these. It feels so good to feel normal again!"
5,"Great daily watch Another great watch from Seiko. This is my daily since I bought it."
5,"Yes! Fits so many bottles and items. Perfect"
5,"Love my ""Ecozilla""! First...yes, it's big. And heavy. But then, that's why you get a watch like this. If you're not sure about the size of it, then it's probably not for you. The case itself isn't too bad at 48mm, but at 18mm deep, it really stands off your wrist.  The 'Tuna Can' does one thing, and one thing well...it tells the time. No issues with time keeping yet...but would expect +/- a few seconds a year. Ok, it also tells the date, and elapsed time for diving, but, this is not a 'gadget watch'.  It looks fantastic. No picture i've seen of it does it justice. This watch looks good! The black band, the lume, the over-sized hands...it has that ""serious watch"" look.  The Citizen name plus the Eco-drive make this watch worth the price. Throw in the 300m depth, and the giant size of it, and it's just a great watch.  Definitely the biggest watch I've ever owned, but this ""tank on my wrist"" will likely be with me for many, many, many years to come.  If you're a dive watch fan, or a BIG watch fan, you need this watch."
5,"Absolutely love this watch! Orange, really? That was my reaction to this model... the black face looked so mundane and everyday, but the orange face had pop! The price was low so I lulled the trigger. When it arrived, holy poop mu pants! It wa amazing in every way. Hefty and sold, great build, the Seiko chapter marker malalignments that plague the SKX series was non-existent, the oyster band links were very easy to adjust. When I put it on my 7"" wrist, I was concerned it would be too big. Alas, it was not, and it wears quite well. The orange is not obnoxious and when I took it under water it was VERY EASY to read. I have no complaints... love the three year warranty but I took out the Asurian policy for 4 years just to be safe. Well done Seiko, well done!"
5,"SO GREAT OF AN IMPROVEMENT Finally....it comes with a GLASS container not plastic!!!  SO GREAT OF AN IMPROVEMENT !!!!"
5,"Nice quality, comparable to Kay Jewelry version I’m impressed. This is far less expensive, but comparable in appearance, to the significantly more expensive Kay Jewelry necklace with the infinity symbol. They match well and I highly recommend."
5,"Great work out pants Excellent product! Got both the gun metal and blue color. Great fit. Good coverage and nice compression level. Highly recommend"
5,"Great for Spirit! This bag was great and I filled it to capacity and it still fit under the seat on Spirit. See the photo above."
2,"Damaged at delivery The leaf Arrived broken. all the others are lovely."
3,"Gorgeous but Misshapen Okay so I wanted to give it five stars. Honest I really did buuuut, the earrings are misshapen. Gorgeous but misshapen. The two earrings are not even to each other and they one sits odd while wearing. It occasionally just flips over. So I love these earring I just wished they weren’t messed up."
3,"The ear covers kept falling off These headphones were really good for the first few months and have a great mic if you want to use your headphones to make calls. However, after about 3 months of use, the earbud that allows the sound to travel into your ear properly would start to fall off constantly (almost every day). If you're going to buy these, having a case for them would be a smart move so that if it falls off you don't lose it. Unfortunately, one of the ear buds fell off recently again but this time I haven't been able to find it and now I'm at a loss because I can't hear out of the headphone piece on that side. I'm a medical student and use my headphones everyday so now I'm struggling a bit  because I really liked these headphones and can't use them properly anymore."
1,"very uncomfortable still noticeable and uncomfortable"
1,"Junk Bought this microwave a couple years ago and it already went bad. It suddenly overheated and didn’t come back on. You would think a microwave would last longer than a couple years. I would not recommend this unit!"
4,"Almost a great deal! Nice, smooth fabric and vibrant colors (coral &amp; cobalt). You can tell it has a high quantity of spandex. Drapes nicely over your hips &amp; butt. But Medium clings to boobs and gathers at arm junction. Can tell that I will be constantly rearranging  (pulling it down off my upper chest) the top while working out. Disappointed, but I'm sure there's another alternative - Under Armour medium fits fine, but costs more."
4,"Great baggy tee I have a very large chest and I can really appreciate a tee that doesn't cling to it. Nice material and great price point."
5,"Amazing Sound and Best for workout These are light and durable headphones, and stay charged for very long time. I have been mostly using in gym and it stays and don't go loose easily. While playing the song it isolates most of the outside noise. The battery life is excellent and it charges very fast also. The best part of this headphone is the seamless connection it connects instantly and stays connected for longer time and never looses the connection. I would recommend it for outside and gym use."
5,"Is a mouse pad Hey it's a black mouse pad.  Have no idea how this product could have less than 5 star rating.  It would have to take a genius fu@@ up of a manufacturer to screw this type of product up. It works great and I even had to wash it twice....I have boys. Nothing stays clean for long in my house."
5,"Fountain pen users - good for fine/medium nib writing/notes Fountain pen user random review. I have had great luck with this paper - I have literally everything from this paper and 20lb copier paper to ""you name it"" - I have way to much paper (enough to last a lifetime) - many people in this ""hobby"" will totally understand this. Depending on the pen and ink used - the TOPS Gold is good for fine to medium nibs. You can still use it for extra fine, broad, double broad - but except very mixed results. This is my daily use paper, along with 20lb copy paper. I have only one extra fine nib (Sailor 1911L) and it's terrible with this paper, but that probably goes without saying - this paper just isn't smooth enough. Broads, Coarse, Double Broads are usable, just expect feathering, etc. I have ordered this paper in both sizes, multiple times, and it works well for notes, work, etc. If I am looking to do a letter, or anything I am going to keep, I will use higher quality paper/notepad."
5,"Perfectly mounted for open counterspace below This was for my office breakroom and fit perfectly mounted under my upper wall cabinets. Gives the necessary clearance to put and use the counterspace under it and matches our white cabinets . Works just fine and cooks good too. I'm happy with it!"
5,"Great for smoothie making I make a smoothie almost daily and the vitamix is the best blender, hands down, for smoothie making. I put handfuls of frozen fruit and vegetables in the vitamix and the blender easily blends them into a smooth drink. No chunks. No bits of fruit or veggies left over. Pure liquid. I will say that one time my vitamix did overheat because I put too many frozen vegetables in it. However, after thirty minutes it cooled off and is now working fine. The shut off automatic  mechanism in the blender is very helpful if it gets overheated. Overall, I love my vitamix and recommend it to anyone who makes smoothies or juices regularly."
5,"The sound quality was great. <div id=""video-block-R2ITYNDJ8IYYVR"" class=""a-section a-spacing-small a-spacing-top-mini video-block""></div><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/615x9MnXIRS.mp4"" class=""video-url""><input type=""hidden"" name="""" value=""https://images-na.ssl-images-amazon.com/images/I/91Ot9FWuawS.png"" class=""video-slate-img-url"">&nbsp;So far, my Mon loves them, they come with different comfort attachments for her ears so her can comfortably fit them along with cancel out the rest of the noise. The sound quality was great. She always wearing it cuz she has a little deaf and she olny use flip phone. It works good on flip phone. But the battery work only for 1 day using."
5,"Comfortable I tried these on after a long day of work; I walk a lot. They were comfortable and supportive"
5,"Tampons These are tampons. They work as intended. I like the applicator, but it is plastic so if you have environmental concerns these are not the ones for you. I normally try to limit my plastic use in general, but find cardboard applicators hurt and I cant use tampons with no applicators."
5,"Great flavor My favorite coffee.  Good flavor. Good price"
5,"smalll😬 it was small, though it would’ve been bigger."
5,"Thoughtful gift idea. She loved. That's what matters most."
5,"Awesome Bag My son uses it for school, he carries a lot of books everyday and this is durable enough to take the weight without getting broken"
5,"my first hoops These were the first set of hoops i have ever bought and i am very happy with them! I love the three shades really make it so you can wear a pair with every outfit. The only thing i was not used to is that sometimes at certain angles they can flip around and be somewhat uncomfortable, that is, until you notice and flip them back around."
2,"Cheap trash I've used this backpack for about 2 weeks. It gets pretty light use. I noticed today that the inside pocket is tearing open completely, and I've never even used it. Poor construction, definitely dont recommend buying."
3,"Solid budget watch for SMALLER wrist. I think it's a SOLID budget level watch.  It's easy to read at a glance, the lumes are 'ok' at this price range.  That being said, since it was one of my first watches, I wasn't sure of what diameter watch I should wear.  Needless to say, 40mm was too small for my wrist.  I still wear it around the house or to bed but if you have large diameter wrist (mine are 8 inches), then the face will be too small IMO."
1,"Was great until the second order! The vendor, not the product is the problem. I had ordered a box of this delicious coffee about 3 months ago. It was great! A few weeks ago, I bought a second box. It tasted funny and a bit on the bitter side. After a few more cups, same problem. I took a closer look at the Use By date and realized the company had sent me an expired box of 84 K-Cup units. How disgusting! I do not recommend nor will buy from this vendor again!"
1,"They leak leak leak and leak some more These bottles leak like crazy, I contact manufacturer and they did not have an opinion about the leakage but offered a sample new product, that leaked also, returned."
4,"These are great nipples for the Enfamil Ready to Use nursette bottles These are great nipples for the Enfamil Ready to Use nursette bottles. However, these are not the same nipples that we were given in the hospital. Our newborn has had difficulty with most newborn nipples being too fast of a flow, with the exception of the Enfamil ready to use bottles and nipples that were used in the hospital. So we purchased these, but found that they were actually much too slow. These actually are not the ones used in the hospital; instead, the hospital uses the standard flow (versus slow flow)."
4,"Great Quality for the Price I tried really hard to love these headphones. Especially because the price point is great, the sound quality is great and the ease of charge is very desirable. However I have small ears and to get these headphones to stay seemed impossible. At most I could get one to stay in and the other would constantly pop out. In all fairness this type of gummy headphone has never worked well for my small ears. I usually get those that sit in front of it. I followed the directions on the card which helped and I even reached out to support. Customer support was great at giving directions and their method seemed to work better but still didn’t seem to work for me. Just not the best fit for me. But it could be for you. Worth the try. Here are the steps they gave me in case you want to try.  Instructions from company:  Hold an earbud with one hand while opening your mouth wide to open up your ear canal. Alternatively, if you have a history of jaw pain, use your free hand to pull your outer ear back and out to the side. This step will open up your ear canal.  Insert the earbud into your ear. Wait five seconds before letting go of your ear or closing your mouth."
4,"Nice quality, cut to fit very snug Nice quality. I ended up returning because I didn’t like it as much as I’d hoped to. It’s cut to fit very snugly, like something to wear to and from the gym if you’re going to be working out in just a sports bra. I decided I wanted something that was cut to fit over a T-shirt and not fit like leggings for the upper body. You could size up, but that’s really not the intention of the jacket, so it looks a little awkward"
